lr-AdamW,step,loss,epoch
0.0001,49,,
,49,5.88931941986084,0
0.0001,99,,
,99,5.727693557739258,0
0.0001,149,,
,149,5.543182373046875,0
0.0001,199,,
,199,5.078619480133057,0
0.0001,249,,
,249,4.839771747589111,0
